title,label
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Pilih AI atau masa depan hancur.,False Dilemma
Pilih AI atau masa depan hancur.,False Dilemma
Pilih AI atau masa depan hancur.,False Dilemma
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
"Dasar gagal kuliah, diam saja.",Ad Hominem
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Pilih AI atau masa depan hancur.,False Dilemma
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Pilih AI atau masa depan hancur.,False Dilemma
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Kalau tidak setuju berarti musuh kami.,False Dilemma
"Dasar gagal kuliah, diam saja.",Ad Hominem
Pilih AI atau masa depan hancur.,False Dilemma
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
"Dasar gagal kuliah, diam saja.",Ad Hominem
"Dasar gagal kuliah, diam saja.",Ad Hominem
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Pilih AI atau masa depan hancur.,False Dilemma
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
